,Unnamed: 0,class,cap-shapenum,cap-surfacenum,cap-colornum,bruisesnum,odornum,gill-attachmentnum,gill-spacingnum,gill-sizenum,gill-colornum,stalk-shapenum,stalk-rootnum,stalk-surface-above-ringnum,stalk-surface-below-ringnum,stalk-color-above-ringnum,stalk-color-below-ringnum,veil-typenum,veil-colornum,ring-numbernum,ring-typenum,spore-print-colornum,populationnum,habitatnum,poison,edible
7969,7969,p,3,2,2,0,8,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4,1,0
2109,2109,e,2,0,3,1,5,1,0,0,7,1,1,2,2,7,7,0,2,1,4,2,4,0,0,1
4789,4789,p,5,3,9,0,2,1,0,0,3,0,1,1,1,0,0,0,2,1,2,1,5,4,1,0
7358,7358,e,3,0,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1,0,1
793,793,e,5,2,9,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,3,2,1,0,1
6189,6189,p,5,2,2,0,7,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2,1,0
2178,2178,p,5,0,3,0,2,1,0,0,7,0,1,1,1,4,6,0,2,1,2,1,5,0,1,0
995,995,e,2,2,8,0,5,1,1,0,5,1,3,0,0,7,7,0,2,1,0,2,0,1,0,1
4236,4236,p,2,0,9,0,2,1,0,0,7,0,1,1,1,6,0,0,2,1,2,1,5,0,1,0
7143,7143,e,0,0,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1,0,1
7756,7756,p,3,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4,1,0
4824,4824,e,5,3,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
2454,2454,e,5,0,2,1,5,1,0,0,7,1,1,2,2,7,6,0,2,1,4,2,5,0,0,1
6115,6115,p,5,3,2,0,7,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2,1,0
5823,5823,e,2,2,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
2091,2091,e,5,2,8,0,5,1,1,0,4,1,3,2,0,7,7,0,2,1,0,3,0,1,0,1
6561,6561,p,2,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0,1,0
918,918,e,2,0,4,0,5,1,1,0,4,1,3,0,0,7,7,0,2,1,0,3,0,1,0,1
2765,2765,e,5,0,3,1,5,1,0,0,5,1,1,2,2,7,6,0,2,1,4,3,4,0,0,1
735,735,e,0,3,8,1,0,1,0,0,10,0,2,2,2,7,7,0,2,1,4,3,3,1,0,1
2214,2214,e,2,0,4,1,5,1,0,0,7,1,1,2,2,6,7,0,2,1,4,3,4,0,0,1
2650,2650,e,2,3,2,1,5,1,0,0,5,1,1,2,2,6,3,0,2,1,4,3,5,0,0,1
6207,6207,p,2,3,4,0,7,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2,1,0
6383,6383,p,2,2,4,0,7,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4,1,0
3681,3681,e,2,3,3,1,5,1,0,0,7,1,1,2,2,3,6,0,2,1,4,2,4,0,0,1
6084,6084,p,3,3,4,0,8,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2,1,0
4832,4832,p,2,0,9,0,2,1,0,0,7,0,1,1,1,0,6,0,2,1,2,1,4,4,1,0
45,45,e,5,3,8,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,3,2,1,0,1
3111,3111,e,2,0,3,1,5,1,0,0,10,1,1,2,2,7,6,0,2,1,4,2,5,0,0,1
4286,4286,p,5,3,3,0,2,1,0,0,7,0,1,1,1,6,0,0,2,1,2,1,5,0,1,0
3583,3583,p,5,0,3,0,1,1,0,1,5,0,1,2,2,7,7,0,2,1,4,2,4,0,1,0
5885,5885,p,2,3,9,0,2,1,0,0,7,0,1,1,1,0,4,0,2,1,2,1,4,4,1,0
5511,5511,p,5,3,2,0,8,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2,1,0
3805,3805,e,2,0,2,1,5,1,0,0,9,1,1,2,2,6,6,0,2,1,4,2,5,0,0,1
5361,5361,p,5,3,9,0,5,1,0,1,10,0,0,1,3,7,4,0,2,1,0,7,4,0,1,0
3963,3963,p,5,3,3,0,2,1,0,0,3,0,1,1,1,0,0,0,2,1,2,1,5,4,1,0
5289,5289,p,2,2,3,1,2,1,0,0,10,1,1,2,2,7,7,0,2,1,4,1,3,1,1,0
6899,6899,p,2,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4,1,0
6722,6722,p,5,2,4,0,7,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2,1,0
8058,8058,p,3,2,2,0,7,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2,1,0
407,407,e,5,2,8,1,0,1,0,0,2,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
6197,6197,p,2,3,2,0,7,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2,1,0
4130,4130,p,5,3,9,0,2,1,0,0,2,0,1,1,1,0,0,0,2,1,2,1,4,1,1,0
1038,1038,e,5,0,3,0,5,1,0,1,4,0,3,2,2,7,7,0,2,1,4,2,5,5,0,1
5387,5387,e,2,2,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
4859,4859,e,2,3,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6,0,1
3551,3551,e,5,3,3,1,5,1,0,0,5,1,1,2,2,7,7,0,2,1,4,3,4,0,0,1
1723,1723,e,5,2,4,0,5,1,1,0,5,1,3,2,0,7,7,0,2,1,0,3,3,1,0,1
5773,5773,e,2,3,6,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0,0,1
1518,1518,e,0,3,9,1,0,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,3,1,0,1
1954,1954,e,5,0,4,1,5,1,0,0,7,1,1,2,2,6,3,0,2,1,4,2,4,0,0,1
625,625,e,5,2,8,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,3,3,0,1
7518,7518,p,3,3,4,0,7,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2,1,0
3380,3380,e,5,0,3,1,5,1,0,0,7,1,1,2,2,7,6,0,2,1,4,2,5,0,0,1
2853,2853,e,2,0,3,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
5349,5349,p,2,2,3,1,2,1,0,0,10,1,1,2,2,7,7,0,2,1,4,1,4,1,1,0
7987,7987,p,5,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2,1,0
94,94,e,5,2,4,0,5,1,1,0,5,1,3,2,2,7,7,0,2,1,0,3,0,1,0,1
328,328,e,0,2,9,1,3,1,0,0,10,0,2,2,2,7,7,0,2,1,4,2,2,1,0,1
3208,3208,p,5,0,3,0,2,1,0,0,3,0,1,1,1,4,4,0,2,1,2,1,4,1,1,0
5557,5557,e,2,3,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6,0,1
3088,3088,e,2,3,2,1,5,1,0,0,10,1,1,2,2,7,3,0,2,1,4,3,5,0,0,1
1277,1277,e,2,0,8,0,5,1,1,0,5,1,3,2,2,7,7,0,2,1,0,3,3,1,0,1
77,77,e,2,3,4,1,3,1,0,0,7,0,4,2,3,7,7,0,2,1,4,3,5,4,0,1
2506,2506,e,5,3,2,1,5,1,0,0,7,1,1,2,2,6,7,0,2,1,4,3,5,0,0,1
631,631,e,0,3,9,1,0,1,0,0,4,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
4432,4432,p,2,0,9,0,2,1,0,0,2,0,1,1,1,4,4,0,2,1,2,1,4,4,1,0
3308,3308,e,5,3,3,1,5,1,0,0,7,1,1,2,2,6,6,0,2,1,4,2,5,0,0,1
1787,1787,e,5,2,3,0,5,1,1,0,3,1,3,0,0,7,7,0,2,1,0,2,0,1,0,1
1474,1474,e,5,0,3,0,5,1,1,0,3,1,3,2,2,7,7,0,2,1,0,3,0,1,0,1
2303,2303,e,5,0,3,1,5,1,0,0,10,1,1,2,2,6,7,0,2,1,4,2,5,0,0,1
7459,7459,e,0,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,8,1,2,0,1
1567,1567,e,5,2,8,0,5,1,1,0,3,1,3,2,2,7,7,0,2,1,0,3,0,1,0,1
1131,1131,e,5,0,3,0,5,1,1,0,5,1,3,0,2,7,7,0,2,1,0,2,0,1,0,1
603,603,e,2,3,4,1,3,1,0,0,5,0,4,2,3,7,7,0,2,1,4,3,3,4,0,1
4183,4183,e,2,0,3,1,5,1,0,0,10,1,1,2,2,7,7,0,2,1,4,2,5,0,0,1
